word,tr,de,es,fr,it,pt,ru,ja,ko,zh,ar,levels,category,tags,image
apple,elma,Apfel,manzana,pomme,mela,maçã,яблоко,りんご,사과,苹果,تفاحة,beginner,food,fruit;healthy,apple
bread,ekmek,Brot,pan,pain,pane,pão,хлеб,パン,빵,面包,خبز,beginner,food,bakery;staple,bread
water,su,Wasser,agua,eau,acqua,água,вода,水,물,水,ماء,beginner,food,drink;essential,water
restaurant,restoran,Restaurant,restaurante,restaurant,ristorante,restaurante,ресторан,レストラン,레스토랑,餐厅,مطعم,beginner;elementary,food,place;dining,restaurant
ingredient,malzeme,Zutat,ingrediente,ingrédient,ingrediente,ingrediente,ингредиент,材料,재료,成分,مكون,intermediate,food,cooking;recipe,ingredient
cuisine,mutfak,Küche,cocina,cuisine,cucina,culinária,кухня,料理,요리,美食,مطبخ,intermediate;advanced,food,culture;cooking,cuisine
airplane,uçak,Flugzeug,avión,avion,aereo,avião,самолёт,飛行機,비행기,飞机,طائرة,beginner,travel,transport;sky,airplane
passport,pasaport,Reisepass,pasaporte,passeport,passaporto,passaporte,паспорт,パスポート,여권,护照,جواز سفر,beginner,travel,document;identity,passport
hotel,otel,Hotel,hotel,hôtel,hotel,hotel,отель,ホテル,호텔,酒店,فندق,beginner,travel,accommodation;stay,hotel
